🇹🇷 turkey	93.6%	✓	✓ all ≥70%	✓ wrapper	2	7	2	https://nomadassetcollective.com/brochures/chuong-trinh-tho-nhi-ky-cbi-citizenship-by-investment/	2026-06-05 21:58 UTC
🇵🇹 portugal	82.9%	✓	✓ all ≥70%	✓ translator	6	4	6	https://nomadassetcollective.com/brochures/chuong-trinh-bo-dao-nha-golden-visa/	2026-06-05 21:58 UTC
🇬🇷 greece	74.6%	✓	✓ all ≥70%	✓ translator	10	0	10	https://nomadassetcollective.com/brochures/residences-chuong-trinh-hy-lap-golden-visa/	2026-06-05 21:58 UTC
🇨🇾 cyprus	81.4%	✓	✓ all ≥70%	✓ translator	5	5	5	https://nomadassetcollective.com/brochures/chuong-trinh-dao-sip-rbi-residence-by-investment/	2026-06-05 21:58 UTC
🇲🇹 malta	85.2%	✓	✓ all ≥70%	✓ translator	7	3	7	https://nomadassetcollective.com/brochures/chuong-trinh-malta-thuong-tru-nhan-rbi/	2026-06-05 21:58 UTC
🇦🇪 uae	90.5%	✓	✓ all ≥70%	✓ translator	3	7	3	https://nomadassetcollective.com/brochures/chuong-trinh-uae-golden-visa-2/	2026-06-05 21:58 UTC
🇬🇧 uk	84.8%	✓	✓ all ≥70%	✓ translator	3	7	3	https://nomadassetcollective.com/brochures/chuong-trinh-uk-thuong-tru-visa-dau-tu-rbi/	2026-06-05 21:58 UTC
🇰🇳 stkitts	76.4%	✓	✗ (3): tax, citizenship, compare	✓ translator	3	1	9	https://nomadassetcollective.com/brochures/chuong-trinh-si-kitts-nevis-quoc-tich/	2026-06-05 21:58 UTC
🇹🇭 thailand	90.6%	✓	✓ all ≥70%	✓ translator	3	7	3	https://nomadassetcollective.com/brochures/chuong-trinh-thai-lan-cu-tru-dai-han-ltr-rbi/	2026-06-05 21:58 UTC
🇳🇿 newzealand	75.4%	✓	✓ all ≥70%	✓ translator	0	10	0	https://nomadassetcollective.com/brochures/chuong-trinh-new-zealand-rbi-dau-tu-di-tru/	2026-06-05 21:58 UTC
🇵🇦 panama	81.3%	✓	✓ all ≥70%	✓ translator	3	7	3	https://nomadassetcollective.com/brochures/chuong-trinh-panama-rbi-quyen-cu-tru-vinh-vien/	2026-06-05 21:58 UTC
🇲🇾 malaysia	76.0%	✓	✗ (1): compare	✓ translator	2	8	2	https://nomadassetcollective.com/brochures/chuong-trinh-malaysia-rbi-mm2h-dau-tu-quyen-cu-tru/	2026-06-05 21:58 UTC
